route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,1101041,0000058301101041,Jylkynkangas,1,1101041,1001,0
1,1101041,0000066801101041,Metelinkangas,0,1101041,1002,0
1,1101051,0000058701101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067101101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000058801101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067201101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000058901101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067301101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000059001101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067401101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000059101101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067501101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000059201101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067601101051,Metelinkangas,0,1101051,1002,0
1,1101051,0000059301101051,Jylkynkangas,1,1101051,1001,0
1,1101051,0000067701101051,Metelinkangas,0,1101051,1002,0
1,1101061,0000064601101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000056301101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000067801101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059401101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000067901101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059501101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000068001101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059601101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000068101101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059701101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000068201101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059801101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000068301101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000059901101061,Jylkynkangas,1,1101061,1001,0
1,1101061,0000068401101061,Metelinkangas,0,1101061,1002,0
1,1101061,0000060001101061,Jylkynkangas,1,1101061,1001,0
15,1105011,0000039201105011,Nallikari,1,1105011,15001,0
15,1105011,0000045001105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039301105011,Nallikari,1,1105011,15001,0
15,1105011,0000045101105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039401105011,Nallikari,1,1105011,15001,0
15,1105011,0000045201105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039501105011,Nallikari,1,1105011,15001,0
15,1105011,0000045301105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039601105011,Nallikari,1,1105011,15001,0
15,1105011,0000045401105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039701105011,Nallikari,1,1105011,15001,0
15,1105011,0000045501105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039801105011,Nallikari,1,1105011,15001,0
15,1105011,0000045601105011,Mäntylä,0,1105011,15002,0
15,1105011,0000039901105011,Nallikari,1,1105011,15001,0
15,1105011,0000045701105011,Mäntylä,0,1105011,15002,0
15,1105011,0000040001105011,Nallikari,1,1105011,15001,0
15,1105011,0000045801105011,Mäntylä,0,1105011,15002,0
15,1105011,0000040101105011,Nallikari,1,1105011,15001,0
15,1105011,0000045901105011,Mäntylä,0,1105011,15002,0
15,1105011,0000040201105011,Nallikari,1,1105011,15001,0
15,1105011,0000046001105011,Mäntylä,0,1105011,15002,0
15,1105011,0000040301105011,Nallikari,1,1105011,15001,0
15,1105011,0000046101105011,Mäntylä,0,1105011,15002,0
15,1105021,0000040401105021,Nallikari,1,1105021,15001,0
15,1105021,0000046201105021,Mäntylä,0,1105021,15002,0
15,1105021,0000040501105021,Nallikari,1,1105021,15001,0
15,1105021,0000046301105021,Mäntylä,0,1105021,15002,0
15,1105021,0000040601105021,Nallikari,1,1105021,15001,0
15,1105021,0000046401105021,Mäntylä,0,1105021,15002,0
15,1105021,0000040701105021,Nallikari,1,1105021,15001,0
15,1105021,0000046501105021,Mäntylä,0,1105021,15002,0
15,1105021,0000040801105021,Nallikari,1,1105021,15001,0
15,1105021,0000046601105021,Mäntylä,0,1105021,15002,0
15,1105021,0000040901105021,Nallikari,1,1105021,15001,0
15,1105021,0000046701105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041001105021,Nallikari,1,1105021,15001,0
15,1105021,0000046801105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041101105021,Nallikari,1,1105021,15001,0
15,1105021,0000046901105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041201105021,Nallikari,1,1105021,15001,0
15,1105021,0000047001105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041301105021,Nallikari,1,1105021,15001,0
15,1105021,0000047101105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041401105021,Nallikari,1,1105021,15001,0
15,1105021,0000047201105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041501105021,Nallikari,1,1105021,15001,0
15,1105021,0000047301105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041601105021,Nallikari,1,1105021,15001,0
15,1105021,0000047401105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041701105021,Nallikari,1,1105021,15001,0
15,1105021,0000047501105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041801105021,Nallikari,1,1105021,15001,0
15,1105021,0000047601105021,Mäntylä,0,1105021,15002,0
15,1105021,0000041901105021,Nallikari,1,1105021,15001,0
15,1305011,0000354101305011,Nallikari,1,1305011,15001,0
15,1305011,0000354201305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042001305011,Nallikari,1,1305011,15001,0
15,1305011,0000047701305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042101305011,Nallikari,1,1305011,15001,0
15,1305011,0000047801305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042201305011,Nallikari,1,1305011,15001,0
15,1305011,0000047901305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042301305011,Nallikari,1,1305011,15001,0
15,1305011,0000048001305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042401305011,Nallikari,1,1305011,15001,0
15,1305011,0000048101305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042501305011,Nallikari,1,1305011,15001,0
15,1305011,0000048201305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042601305011,Nallikari,1,1305011,15001,0
15,1305011,0000048301305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042701305011,Nallikari,1,1305011,15001,0
15,1305011,0000048401305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042801305011,Nallikari,1,1305011,15001,0
15,1305011,0000048501305011,Mäntylä,0,1305011,15002,0
15,1305011,0000042901305011,Nallikari,1,1305011,15001,0
15,1305011,0000048601305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043001305011,Nallikari,1,1305011,15001,0
15,1305011,0000048701305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043101305011,Nallikari,1,1305011,15001,0
15,1305011,0000048801305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043201305011,Nallikari,1,1305011,15001,0
15,1305011,0000048901305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043301305011,Nallikari,1,1305011,15001,0
15,1305011,0000049001305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043401305011,Nallikari,1,1305011,15001,0
15,1305011,0000049101305011,Mäntylä,0,1305011,15002,0
15,1305011,0000043501305011,Nallikari,1,1305011,15001,0
31,1301101,0000346201301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000343801301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000346401301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000344001301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000346601301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000344401301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000347001301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000344801301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000347401301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000345201301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000347801301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000345501301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000348201301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000345801301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000348401301101,Kaakkuri,0,1301101,3002,0
31,1301101,0000346001301101,Aaltokangas,1,1301101,3001,0
31,1301101,0000348601301101,Kaakkuri,0,1301101,3002,0
31,1301111,0000346301301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000343901301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000346501301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000344201301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000346801301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000344601301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000347201301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000345001301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000347601301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000345301301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000348001301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000345701301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000348301301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000345901301111,Aaltokangas,1,1301111,3001,0
31,1301111,0000348501301111,Kaakkuri,0,1301111,3002,0
31,1301111,0000346101301111,Aaltokangas,1,1301111,3001,0
31,1301121,0000344101301121,Aaltokangas,1,1301121,3001,0
31,1301121,0000346701301121,Kaakkuri,0,1301121,3002,0
31,1301121,0000344501301121,Aaltokangas,1,1301121,3001,0
31,1301121,0000347101301121,Kaakkuri,0,1301121,3002,0
31,1301121,0000344901301121,Aaltokangas,1,1301121,3001,0
31,1301121,0000347501301121,Kaakkuri,0,1301121,3002,0
31,1301121,0000353401301121,Aaltokangas,1,1301121,3001,0
31,1301121,0000347901301121,Kaakkuri,0,1301121,3002,0
31,1301121,0000345601301121,Aaltokangas,1,1301121,3001,0
31,1301131,0000344301301131,Aaltokangas,1,1301131,3001,0
31,1301131,0000346901301131,Kaakkuri,0,1301131,3002,0
31,1301131,0000344701301131,Aaltokangas,1,1301131,3001,0
31,1301131,0000347301301131,Kaakkuri,0,1301131,3002,0
31,1301131,0000345101301131,Aaltokangas,1,1301131,3001,0
31,1301131,0000347701301131,Kaakkuri,0,1301131,3002,0
31,1301131,0000345401301131,Aaltokangas,1,1301131,3001,0
31,1301131,0000348101301131,Kaakkuri,0,1301131,3002,0
15,1405011,0000354301405011,Nallikari,1,1405011,15001,0
15,1405011,0000354401405011,Mäntylä,0,1405011,15002,0
15,1405011,0000043601405011,Nallikari,1,1405011,15001,0
15,1405011,0000049201405011,Mäntylä,0,1405011,15002,0
15,1405011,0000043701405011,Nallikari,1,1405011,15001,0
15,1405011,0000049301405011,Mäntylä,0,1405011,15002,0
15,1405011,0000043801405011,Nallikari,1,1405011,15001,0
15,1405011,0000049401405011,Mäntylä,0,1405011,15002,0
15,1405011,0000043901405011,Nallikari,1,1405011,15001,0
15,1405011,0000049501405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044001405011,Nallikari,1,1405011,15001,0
15,1405011,0000049601405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044101405011,Nallikari,1,1405011,15001,0
15,1405011,0000049701405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044201405011,Nallikari,1,1405011,15001,0
15,1405011,0000049801405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044301405011,Nallikari,1,1405011,15001,0
15,1405011,0000049901405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044401405011,Nallikari,1,1405011,15001,0
15,1405011,0000050001405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044501405011,Nallikari,1,1405011,15001,0
15,1405011,0000050101405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044601405011,Nallikari,1,1405011,15001,0
15,1405011,0000050201405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044701405011,Nallikari,1,1405011,15001,0
15,1405011,0000050301405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044801405011,Nallikari,1,1405011,15001,0
15,1405011,0000050401405011,Mäntylä,0,1405011,15002,0
15,1405011,0000044901405011,Nallikari,1,1405011,15001,0
995,1301011,0000369001301011,Lentoasema,0,1301011,9006,0
1,1301011,0000060101301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000068501301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060201301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000068601301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060301301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000068701301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060401301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000068801301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060501301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000068901301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060601301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000069001301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060701301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000069101301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060801301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000069201301011,Metelinkangas,0,1301011,1002,0
1,1301011,0000060901301011,Jylkynkangas,1,1301011,1001,0
1,1301011,0000069301301011,Metelinkangas,0,1301011,1002,0
1,1301021,0000069401301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061001301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000069501301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061101301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000069601301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061201301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000069701301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061301301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000069801301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061401301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000069901301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061501301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000070001301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061601301021,Jylkynkangas,1,1301021,1001,0
1,1301021,0000070101301021,Metelinkangas,0,1301021,1002,0
1,1301021,0000061701301021,Jylkynkangas,1,1301021,1001,0
1,1301031,0000061801301031,Jylkynkangas,1,1301031,1001,0
1,1301031,0000070201301031,Metelinkangas,0,1301031,1002,0
1,1301031,0000061901301031,Jylkynkangas,1,1301031,1001,0
1,1301031,0000070301301031,Metelinkangas,0,1301031,1002,0
1,1301031,0000062001301031,Jylkynkangas,1,1301031,1001,0
1,1301031,0000070401301031,Metelinkangas,0,1301031,1002,0
1,1301031,0000062101301031,Jylkynkangas,1,1301031,1001,0
1,1301031,0000070501301031,Metelinkangas,0,1301031,1002,0
1,1301041,0000070601301041,Metelinkangas,0,1301041,1002,0
1,1301041,0000062201301041,Jylkynkangas,1,1301041,1001,0
1,1301041,0000070701301041,Metelinkangas,0,1301041,1002,0
1,1301041,0000062301301041,Jylkynkangas,1,1301041,1001,0
1,1301041,0000070801301041,Metelinkangas,0,1301041,1002,0
1,1301041,0000062401301041,Jylkynkangas,1,1301041,1001,0
1,1301041,0000070901301041,Metelinkangas,0,1301041,1002,0
1,1301041,0000062501301041,Jylkynkangas,1,1301041,1001,0
2,1301051,0000342401301051,Ritaharju,1,1301051,2001,0
2,1301051,0000343201301051,Metsokangas,0,1301051,2002,0
2,1301051,0000007001301051,Ritaharju,1,1301051,2001,0
2,1301051,0000015001301051,Metsokangas,0,1301051,2002,0
2,1301051,0000006701301051,Ritaharju,1,1301051,2001,0
2,1301051,0000016101301051,Metsokangas,0,1301051,2002,0
2,1301051,0000007701301051,Ritaharju,1,1301051,2001,0
2,1301051,0000016801301051,Metsokangas,0,1301051,2002,0
2,1301051,0000008401301051,Ritaharju,1,1301051,2001,0
2,1301051,0000092901301051,Metsokangas,0,1301051,2002,0
2,1301051,0000007801301051,Ritaharju,1,1301051,2001,0
2,1301051,0000016001301051,Metsokangas,0,1301051,2002,0
2,1301051,0000007601301051,Ritaharju,1,1301051,2001,0
2,1301051,0000093001301051,Metsokangas,0,1301051,2002,0
221,1301051,0000093301301051,Ritaharju,1,1301051,2003,0
221,1301051,0000093701301051,Metsokangas,0,1301051,2004,0
221,1301051,0000093501301051,Ritaharju,1,1301051,2003,0
2,1301061,0000015701301061,Metsokangas,0,1301061,2002,0
2,1301061,0000342501301061,Ritaharju,1,1301061,2001,0
2,1301061,0000343301301061,Metsokangas,0,1301061,2002,0
2,1301061,0000006401301061,Ritaharju,1,1301061,2001,0
2,1301061,0000015801301061,Metsokangas,0,1301061,2002,0
2,1301061,0000007401301061,Ritaharju,1,1301061,2001,0
2,1301061,0000014601301061,Metsokangas,0,1301061,2002,0
2,1301061,0000006201301061,Ritaharju,1,1301061,2001,0
2,1301061,0000016501301061,Metsokangas,0,1301061,2002,0
2,1301061,0000008001301061,Ritaharju,1,1301061,2001,0
2,1301061,0000343501301061,Metsokangas,0,1301061,2002,0
2,1301061,0000006301301061,Ritaharju,1,1301061,2001,0
2,1301061,0000015601301061,Metsokangas,0,1301061,2002,0
2,1301061,0000095601301061,Ritaharju,1,1301061,2001,0
221,1301061,0000093601301061,Metsokangas,0,1301061,2004,0
221,1301061,0000093401301061,Ritaharju,1,1301061,2003,0
221,1301061,0000093801301061,Metsokangas,0,1301061,2004,0
2,1301071,0000343101301071,Metsokangas,0,1301071,2002,0
2,1301071,0000007301301071,Ritaharju,1,1301071,2001,0
2,1301071,0000014501301071,Metsokangas,0,1301071,2002,0
2,1301071,0000006101301071,Ritaharju,1,1301071,2001,0
2,1301071,0000016401301071,Metsokangas,0,1301071,2002,0
2,1301071,0000007901301071,Ritaharju,1,1301071,2001,0
2,1301071,0000016601301071,Metsokangas,0,1301071,2002,0
2,1301071,0000008201301071,Ritaharju,1,1301071,2001,0
2,1301071,0000015501301071,Metsokangas,0,1301071,2002,0
2,1301071,0000007201301071,Ritaharju,1,1301071,2001,0
2,1301071,0000015201301071,Metsokangas,0,1301071,2002,0
2,1301071,0000343001301071,Ritaharju,1,1301071,2001,0
2,1301081,0000006001301081,Ritaharju,1,1301081,2001,0
2,1301081,0000015301301081,Metsokangas,0,1301081,2002,0
2,1301081,0000342601301081,Ritaharju,1,1301081,2001,0
2,1301081,0000343401301081,Metsokangas,0,1301081,2002,0
2,1301081,0000008101301081,Ritaharju,1,1301081,2001,0
2,1301081,0000015401301081,Metsokangas,0,1301081,2002,0
2,1301081,0000007101301081,Ritaharju,1,1301081,2001,0
2,1301081,0000015101301081,Metsokangas,0,1301081,2002,0
2,1301081,0000006801301081,Ritaharju,1,1301081,2001,0
2,1301081,0000016201301081,Metsokangas,0,1301081,2002,0
2,1301081,0000342801301081,Ritaharju,1,1301081,2001,0
2,1301081,0000343601301081,Metsokangas,0,1301081,2002,0
2,1301081,0000006901301081,Ritaharju,1,1301081,2001,0
2,1301081,0000016301301081,Metsokangas,0,1301081,2002,0
2,1301091,0000006601301091,Ritaharju,1,1301091,2001,0
2,1301091,0000014801301091,Metsokangas,0,1301091,2002,0
2,1301091,0000342701301091,Ritaharju,1,1301091,2001,0
2,1301091,0000016701301091,Metsokangas,0,1301091,2002,0
2,1301091,0000008301301091,Ritaharju,1,1301091,2001,0
2,1301091,0000014901301091,Metsokangas,0,1301091,2002,0
2,1301091,0000006501301091,Ritaharju,1,1301091,2001,0
2,1301091,0000015901301091,Metsokangas,0,1301091,2002,0
2,1301091,0000007501301091,Ritaharju,1,1301091,2001,0
2,1301091,0000014701301091,Metsokangas,0,1301091,2002,0
2,1301091,0000342901301091,Ritaharju,1,1301091,2001,0
2,1301091,0000343701301091,Metsokangas,0,1301091,2002,0
1,1401011,0000062601401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071001401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000062701401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071101401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000062801401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071201401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000062901401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071301401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000063001401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071401401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000063101401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071501401011,Metelinkangas,0,1401011,1002,0
1,1401011,0000063201401011,Jylkynkangas,1,1401011,1001,0
1,1401011,0000071601401011,Metelinkangas,0,1401011,1002,0
1,1401021,0000071701401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063301401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000071801401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063401401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000071901401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063501401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000072001401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063601401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000072101401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063701401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000072201401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063801401021,Jylkynkangas,1,1401021,1001,0
1,1401021,0000072301401021,Metelinkangas,0,1401021,1002,0
1,1401021,0000063901401021,Jylkynkangas,1,1401021,1001,0
995,1401031,0000368901401031,Lentoasema,0,1401031,9006,0
2,1401031,0000008501401031,Ritaharju,1,1401031,2001,0
2,1401031,0000017501401031,Metsokangas,0,1401031,2002,0
2,1401031,0000009201401031,Ritaharju,1,1401031,2001,0
2,1401031,0000018201401031,Metsokangas,0,1401031,2002,0
2,1401031,0000009901401031,Ritaharju,1,1401031,2001,0
2,1401031,0000017301401031,Metsokangas,0,1401031,2002,0
2,1401031,0000009001401031,Ritaharju,1,1401031,2001,0
2,1401031,0000018001401031,Metsokangas,0,1401031,2002,0
2,1401031,0000009701401031,Ritaharju,1,1401031,2001,0
2,1401031,0000017101401031,Metsokangas,0,1401031,2002,0
2,1401031,0000008801401031,Ritaharju,1,1401031,2001,0
2,1401031,0000017801401031,Metsokangas,0,1401031,2002,0
2,1401041,0000009801401041,Ritaharju,1,1401041,2001,0
2,1401041,0000017201401041,Metsokangas,0,1401041,2002,0
2,1401041,0000008901401041,Ritaharju,1,1401041,2001,0
2,1401041,0000017901401041,Metsokangas,0,1401041,2002,0
2,1401041,0000009601401041,Ritaharju,1,1401041,2001,0
2,1401041,0000017001401041,Metsokangas,0,1401041,2002,0
2,1401041,0000008701401041,Ritaharju,1,1401041,2001,0
2,1401041,0000017701401041,Metsokangas,0,1401041,2002,0
2,1401041,0000009401401041,Ritaharju,1,1401041,2001,0
2,1401041,0000018401401041,Metsokangas,0,1401041,2002,0
2,1401041,0000010101401041,Ritaharju,1,1401041,2001,0
2,1401041,0000093201401041,Metsokangas,0,1401041,2002,0
2,1401051,0000009501401051,Ritaharju,1,1401051,2001,0
2,1401051,0000016901401051,Metsokangas,0,1401051,2002,0
2,1401051,0000008601401051,Ritaharju,1,1401051,2001,0
2,1401051,0000017601401051,Metsokangas,0,1401051,2002,0
2,1401051,0000009301401051,Ritaharju,1,1401051,2001,0
2,1401051,0000018301401051,Metsokangas,0,1401051,2002,0
2,1401051,0000010001401051,Ritaharju,1,1401051,2001,0
